5222,㈲熊本建設,末,0,21000,3
204,㈱熊本紅屋,末,0,21000,3
172,熊本利水工業㈱,末,0,20500,3
170,㈱黒石原建設,末,0,20300,3
180,㈲ケイト建設,末,0,20500,3
5247,㈲源工業,末,0,20500,3
182,興亜建設工業㈱,末,0,21000,3
185,晃栄㈱,末,0,20500,2
186,㈱光栄工業(元三町),末,0,20500,1
193,㈱髙喜工業,末,0,21000,3
190,光進建設㈱,15,0,20500,0
194,㈱幸明建設,末,0,20500,3
200,㈱小竹組,10,0,20500,0
5269,㈲小西建設,末,0,20500,3
203,五領建設㈱,末,0,20500,0
5284,㈱佐伯組,末,0,20500,3
210,坂口建設㈱,15,0,20500,0
5290,㈱坂澤建設,末,0,20300,3
215,㈱坂本建設(菊陽),20,0,20500,3
216,㈱坂本建設(山都町),末,0,20300,1
217,㈱坂本産業,末,0,20500,3
218,㈱桜井組,末,0,21000,3
219,佐藤企業㈱(尾ノ上),末,0,20300,3
220,㈲佐藤建設(菊陽),末,0,20300,3
222,㈲佐藤建設(富合),末,0,20500,3
223,㈲沢産業,末,0,20300,3
224,三愛建設工業㈱,25,0,20500,1
231,㈱サンキョーロテック,末,0,20500,3
236,三州建設㈱(保田窪),末,0,20300,1
238,三洲建設㈱(三角町),末,0,21000,1
240,㈱三友工務店,20,0,20300,3
242,三和建設㈱,20,0,20500,2
5325,㈲紫垣建設,15,0,20500,3
191,㈱ＳＹＳＫＥＮテクノ,末,0,20500,3
250,士野土木㈱,末,0,20500,3
252,嶋本建設㈱,末,0,20500,3
256,㈱志水工務店,15,0,20500,0
257,㈱志水産業,20,0,20300,3
259,㈱下岸建設,末,0,20500,3
262,㈲下村建設,末,0,21000,3
263,㈱十五建設,末,0,20500,3
264,㈱秀拓,末,0,20500,1
278,㈲城下建設,末,0,20300,3
279,新規建設㈱,20,0,20300,0
282,㈱新光組,末,0,20500,3
5341,㈱進興建設,末,0,20500,3
280,?新産業建設,末,0,20500,3
286,㈱新西土木,末,0,20500,1
292,末広建設㈲,末,0,21000,3
296,㈲杉野建設,末,0,20300,1
297,㈱杉本建設(阿蘇),末,0,20800,3
298,㈱杉本建設(城南),20,0,20300,1
300,㈱杉本工務店,15,0,20500,3
302,杉山建設,末,0,20500,3
310,㈱清甲,末,0,20300,3
313,成南建設㈱,20,0,20500,3
315,㈱西部開発,末,0,20500,3
331,㈱創輝建設,末,0,20500,3
332,綜合建設ヒロ㈱,末,0,20500,3
333,㈱速永工務店,20,0,20800,3
336,大栄企業㈱,末,0,20500,3
5411,㈲大志建設,末,0,20500,3
349,㈱太照工業,末,0,20500,3
345,㈲大伸企画,末,0,21000,3
350,大政建設㈱,末,0,20300,2
357,㈲大豊工業,末,0,20300,3
359,㈲太陽建設,末,0,20500,3
362,㈱髙木建設,末,0,20500,3
366,㈱高田産業,末,0,20500,3
372,㈱高野組,末,0,20800,3
368,㈱高橋建設,末,0,21000,3
369,㈱高橋工業,末,0,20300,3
370,㈱髙浜建設,末,0,20300,3
373,㈱高村建設,末,0,20500,3
5424,㈱宝建設,末,0,20300,2
5426,㈱拓進,末,0,21000,3
379,㈱竹内工務店,末,0,20500,3
916,武末建設㈱,20,0,20500,0
5431,㈲竹本綜合建設,末,0,20500,3
389,たしろ工業㈱,末,0,20500,3
391,㈱竜田産業,末,0,20500,3
392,㈲立石工務店,末,0,20500,3
393,㈱建吉組,5,0,20300,0
394,田中建設㈱,末,0,21000,3
390,㈱タナカ建装,末,0,20500,3
395,㈲田中産業,末,0,20300,3
396,㈱玉城建設,20,0,20500,3
399,㈱丹波建設,末,0,20500,3
405,㈱辻組,末,0,20300,2
409,ディ.エス.大進工業㈱,20,0,20500,0
416,㈲寺本工務店(益城町),末,0,20300,3
198,天栄建設㈱,末,0,20300,3
385,㈲田建設工業,末,0,20500,3
418,㈱天明建設,末,0,20300,3
419,㈱土井組,20,0,21000,3
421,㈱東栄建設(合志市),末,0,20300,3
607,㈱東生企業,末,0,20300,3
428,㈱東築建設,末,0,20300,1
432,東陽道㈱,末,0,20500,2
436,㈱トーカイ,末,0,20500,3
438,㈲戸田建設(沖新),末,0,20500,1
442,㈲主海建設,20,0,20500,2
440,㈱冨坂建設,末,0,20500,0
443,㈲冨田産業,末,0,20500,3
444,㈱豊岡組,末,0,21000,3
450,㈱豊岡建設,15,0,21000,3
445,㈱豊建,末,0,20500,3
446,㈱中内土木,末,0,20800,3
915,㈱中川組,末,0,20800,3
451,㈲永広産業,末,0,20500,3
452,長田建設㈱,末,0,20500,1
453,㈲永田工務店,末,0,20500,3
455,㈱中村建設(天草),20,0,21000,3
460,中村産業㈲(河内),末,0,20500,3
463,㈱中山組,末,0,20500,3
456,㈱中山建設,末,0,21000,3
465,鍋谷商会㈱,末,0,20500,3
467,㈱南州土木,末,0,20300,2
468,㈱南陽建設,末,0,21000,2
476,㈱西村建設(美里町),末,0,21000,3
482,日章工業㈱,末,0,20500,3
494,昇建設㈱,末,0,20300,3
495,㈱橋口組,末,0,20300,1
496,㈱橋本建設(小国),末,0,21000,0
498,㈱八方建設,末,0,20500,2
5596,花昭建設㈱,末,0,21000,3
503,㈱バンズ,末,0,20300,3
511,日置工業㈱,末,0,20500,3
5614,肥後技研㈱,末,0,20500,3
516,肥後木村組㈱,末,0,20300,1
517,㈱肥後建設社,末,0,21000,3
522,㈲平江建設,末,0,20500,3
5617,㈱平野建設,末,0,21000,3
529,㈱福岡建設,25,0,20800,3
532,㈲福本建設,末,0,20300,3
542,藤川建設㈱,末,0,20500,3
539,㈱藤永組,末,0,21000,0
543,㈱フチガミ,末,0,21000,3
5649,㈲古田建設,末,0,21000,3
544,㈲ヘイセイ,末,0,20300,3
552,㈱飽南産業,末,0,20500,3
555,北陽建設㈱,末,0,20500,1
557,㈲堀田建設,末,0,20300,3
559,㈲本道建設,末,0,20300,3
561,㈱前田技建工業,末,0,20500,3
570,㈱前田建設,末,0,21000,3
564,マコト建設㈱,20,0,20500,3
566,益田産業㈱,末,0,20500,1
567,㈱増永組,末,0,20500,0
575,㈱松島建設,末,0,21000,1
576,松隆建設㈱,末,0,20500,3
578,㈲松本建設(益城),末,0,20500,3
579,松本建設㈱(城南),末,0,20500,3
580,㈲丸木建設,末,0,20300,1
581,㈱マルコ建設,末,0,21000,3
584,丸昭建設㈱,末,0,21000,0
583,丸成産業㈱,末,0,20300,1
586,㈱丸立,末,0,21000,3
595,㈱三津野建設,15,0,20300,0
596,三和建設㈱,末,0,21000,3
599,㈲緑川工業,末,0,20500,3
603,㈱南建設,末,0,20300,3
604,㈱三牧建設工業,25,0,20500,3
5749,宮田建設㈱,20,0,20500,3
615,宮原建設㈱,末,0,21000,3
608,宮本建設㈱,末,0,20300,1
606,㈱三善建設,末,0,20300,3
618,㈲むつみ建設工業,末,0,20500,3
5759,㈱武藤組,20,0,20500,3
619,㈱武藤建設,末,0,20500,3
621,㈲村上建設(河内),末,0,20500,3
622,村上建設㈱(大津),末,0,20500,1
627,㈱村建,末,0,20500,0
630,㈱明興建設,末,0,20500,1
631,明治建設㈱,末,0,20500,1
632,明和建設㈱,末,0,20300,1
5789,㈲本山建設,末,0,21000,3
638,㈱森工業(阿蘇),末,0,20800,3
643,㈱守平建設,10,0,20500,0
652,㈱安武建設工業,末,0,20500,3
5806,㈲安本重機工業,末,0,20500,3
653,㈱やすらぎ住建,末,0,20300,3
656,㈲八十建設,末,0,20500,1
658,矢部開発㈱,末,0,20300,3
660,㈱山内建設,末,0,21000,3
659,㈱山内産業,末,0,20500,3
661,㈲山形工務店,末,0,20500,3
662,㈱山口工務店,25,0,20500,3
663,㈲山田土木,末,0,20500,3
5818,㈲山辺建設,末,0,20500,3
670,㈲山本建設工業,末,0,20500,3
674,弥生建設㈱,末,0,20500,3
678,㈱友栄建設,末,0,20500,3
676,㈱優渾,末,0,20500,0
679,㈲熊池建設,末,0,20300,3
684,㈱ユーホーム,末,0,20500,3
5843,㈱熊阿建設工業,末,0,21000,3
682,㈱幸保工務店,25,0,20500,3
681,豊建設工業㈱,末,0,21000,3
683,㈱豊工務店,20,0,20500,1
688,吉川建設㈲(嘉島),末,0,20300,3
701,㈱吉田企業,末,0,21000,3
690,㈱吉永産業,末,0,20500,0
695,㈱吉本組,末,0,20500,1
697,㈲米満産業,末,0,20500,3
698,㈱米本工務店,末,0,21000,3
5889,㈱隆勢,末,0,20500,3
700,苓州建設工業㈱,20,0,21000,0
5900,㈲六嘉企業,末,0,20500,3
5901,㈱六香建設,末,0,20500,3
5912,㈱ＹＳＫ企画,末,0,21000,3
703,和久田建設㈱,20,0,21000,3
5918,㈲和田工務店(天草）,末,0,21000,3
704,㈲和田商会,末,0,21000,3
80,オークロード,末,1,22000,0
90,大林道路,末,1,22000,0
199,こざき,末,1,22000,0
309,世紀東急工業,末,1,22000,0
485,NIPPO,末,1,22000,0
489,日本道路,末,1,22000,0
490,日本ピーエス,末,1,22000,0
594,三井住建道路,末,1,22000,0
687,吉川建設(菊陽),末,1,22000,0
946,徳栄建設,末,1,22000,0
169,グッドライフ建設,末,1,22000,0
196,晃陽建設,末,1,22000,0
5527,中川建設工業,末,1,22000,0
107,快建設,末,1,22000,1
112,拡藤建設,末,1,22000,2
493,野口建設,末,1,22000,2
179,KTロテック,末,1,22000,2
407,鶴田土木工業,末,1,22000,2
486,日創アーキテクト,末,1,22000,2
535,藤島工務店,末,1,22000,2
106,ガイアートT・K,25,1,22000,0
143,築,25,1,22000,0
234,サンコービルド,25,1,22000,0
188,公栄設備工業,25,1,22000,2
308,世紀建設,20,1,22000,0
640,森田建設,20,1,22000,0
153,九州建設,15,1,22000,0
283,㈲伸光建設,15,1,22000,0
5834,友剛建設,15,1,22000,0
206,佐伯建設,10,1,22000,0
